virus,protein,exposed,polymerase,protease,structural,function
chikv,6K protein,N,N,N,Y,putative ion channel
chikv,capsid protein,N,N,N,Y,encapsidates genomic RNA
chikv,E1 envelope glycoprotein,Y,N,N,Y,Virus-host cell membrane fusion
chikv,E2 envelope glycoprotein,Y,N,N,Y,receptor binding and cell entry
chikv,E3 protein,Y,N,N,Y,"leader peptide, may shield E1 during egress"
chikv,mRNA-capping enzyme nsp1,N,N,N,N,"caps viral RNA, membrane anchor for replicase complex"
chikv,non-structural protein nsp3,N,N,N,N,"Minus-strand synthesis, likely interacts with host proteins"
coxsacki,2A-protein,N,N,Y,N,"protease, cleavage of viral polyprotein"
coxsacki,2B-protein,N,N,N,N,"modifies membrane permeability, promotes virus release"
coxsacki,2C-protein,N,N,N,N,RNA remodeling
coxsacki,3AB-protein,N,N,N,N,"suppression of RNA interference, RNA replication"
coxsacki,3C-protein,N,N,Y,N,"protease, cleaves host protein SNAP29"
coxsacki,3D-protein,N,Y,N,N,RdRp
coxsacki,VP1-protein,Y,N,N,Y,"Major viral capsid protein, host receptor binding (GH loop)"
coxsacki,VP2-protein,Y,N,N,Y,"capsid protein, host receptor binding (EF loop)"
coxsacki,VP3-protein,Y,N,N,Y,capsid protein
coxsacki,VP4-protein,N,N,N,Y,inner surface of capsid
dengue2,anchored capsid protein ancC,N,N,N,Y,capsid protein
dengue2,envelope protein E,Y,N,N,Y,spike glycoprotein
dengue2,membrane glycoprotein precursor prM,Y,N,N,Y,"contained in membrane of immature virus particle, requires furin cleavage, pH dependent, targeted by nAbs"
dengue2,nonstructural protein NS1,Y,N,N,N,"glycoprotein, forms part of replication complex, is found on cell surface, is secreted from cells as a hexamer"
dengue2,nonstructural protein NS2A,N,N,N,N,virion assembly
dengue2,nonstructural protein NS2B,N,N,Y,N,cofactor for NS3 protease
dengue2,nonstructural protein NS3,N,N,Y,N,serine protease
dengue2,nonstructural protein NS4A,N,N,N,N,ER membrane-associated replication complex
dengue2,nonstructural protein NS4B,N,N,N,N,ER membrane-associated replication complex
dengue2,RNA-dependent RNA polymerase NS5,N,Y,N,N,RdRp
enteroA71,2A,N,N,Y,N,"protease, cleavage of viral polyprotein"
enteroA71,2B,N,N,N,N,"modifies membrane permeability, promotes virus release"
enteroA71,2C,N,N,N,N,RNA remodeling
enteroA71,3AB,N,N,N,N,"suppression of RNA interference, RNA replication"
enteroA71,3C,N,N,Y,N,"protease, cleaves host protein SNAP29"
enteroA71,3D,N,Y,N,N,RdRp
enteroA71,VP1,Y,N,N,Y,"Major viral capsid protein, host receptor binding (GH loop)"
enteroA71,VP2,Y,N,N,Y,"capsid protein, host receptor binding (EF loop)"
enteroA71,VP3,Y,N,N,Y,capsid protein
enteroA71,VP4,N,N,N,Y,inner surface of capsid
Foveavirus,coat protein,N,N,N,Y,coat protein
Foveavirus,RNA polymerase,N,Y,N,N,RdRp
Foveavirus,triple gene block 1,N,N,N,N,"RNA binding, cell-to-cell movement"
Foveavirus,triple gene block 2,N,N,N,N,intracellular movement
Foveavirus,triple gene block 3,N,N,N,N,intracellular movement
HCV1a,core,N,N,N,Y,"RNA binding, forms nucleocapsid"
HCV1a,E1,Y,N,N,Y,envelope glycoprotein
HCV1a,E2,Y,N,N,Y,envelope glycoprotein
HCV1a,NS2,N,N,Y,N,component of NS2/3 protease
HCV1a,NS3,N,N,Y,N,"proteinase, NTPase, helicase"
HCV1a,NS4A,N,N,Y,N,proteinase cofactor
HCV1a,NS4B,N,N,N,N,"formation of viral replication complex, membrane structure"
HCV1a,NS5A,N,N,N,N,phosphoprotein
HCV1a,NS5B,N,Y,N,N,RdRp
HCV1a,p7,N,N,N,N,"also known as NS1, promote translocation of NS2 to ER lumen, ion channel"
HepA,1B-VP2-mature-peptide,Y,N,N,Y,capsid protein
HepA,1C-VP3-mature-peptide,Y,N,N,Y,"capsid protein, predominantly targeted by nAbs"
HepA,1D-VP1-mature-peptide,Y,N,N,Y,capsid protein
HepA,2A-mature-peptide,N,N,N,Y,"Also known as pX, capsid assembly, cleaved off for mature capsid"
HepA,2B-mature-peptide,N,N,N,N,counteracts innate immune response
HepA,2C-mature-peptide,N,N,N,N,"ATPase, ribonuclease"
HepA,3A-mature-peptide,N,N,N,N,RNA binding
